user_pk,username,profile_pic_url,text,text_translated,created_at_utc,like_count,reply_count,polarity,subjectivity,afinn_score,polarity_en,subjectivity_en,afinn_score_en
UC7T_CoSSBDR5IlRYJoj9Lww,Elvin Levinler,https://yt3.ggpht.com/ytc/AGIKgqPw3ETaoNBmtdApx3xaGRkSk55RXZtqcmqxfKTXig=s48-c-k-c0x00ffffff-no-rj,Birçok kararın yolda verildiği bu tarz yolculukları ne kadar özlemişim anlatamam. Bu tarz vlogları siz de daha fazla görmek istiyorsanız beğenmeyi ve yorum bırakmayı unutmayıın! ,"I can't tell you how much I miss these kind of journeys where many decisions are made on the way. If you want to see more of these vlogs, don't forget to like and comment!",10 months ago,92,8,0.0,0.0,0.0,0.48125,0.525,0.0
UCd1_svg7XiDvh22dbK8ccVw,Özge Çelebi,https://yt3.ggpht.com/ytc/AGIKgqPiMH1qAtecc7rorOCVQpcWxKwA4ucEOxNUmA=s48-c-k-c0x00ffffff-no-rj,"Elvinimm yapıcı bir eleştiri olarak şunu belirtmek isterim ki eski çektiğiniz vloglar resmen belgesel tadında mistik bir havaya sahipti her şey bize direkt geçiyordu müzikler renkler videoların geçişleri konuştuklarınız aktardıklarınızda ki ahenk uyum başkaydı 1 saat olsa izlerdim öyle o videoların ruhu vardı çekiyordu, yine çok güzel sen varsın aşkınızı sevincinizi bile izlemek güzel ama eski videolarınız gibi çekmediğiniz sürece 50 80 bin arasında izlenme almanıza sevgili Bülent Bey çok üzülüp darılmamalı . :) Daha iyilerinde görüşmek dileğiyle, sizde bunun çok üstü bir kapasite var tekrar açığa çıkmasını bekliyor olacağımmm.","As a constructive criticism of Elvin, I would like to point out that the old vlogs you shot had a mystical atmosphere in the taste of a documentary, everything was passed directly to us, the music, the colors, the transitions of the videos, what you spoke, the harmony was different, I would have watched it for 1 hour, those videos had a soul, they were shooting again, you are very beautiful. It's nice to watch your love even your joy, but as long as you don't shoot like your old videos, dear Bülent Bey, you should not be very upset and offended that you get between 50 and 80 thousand views. :) Hope to see you in better ones, you have a much higher capacity than this, I will be waiting for it to be revealed again.",8 months ago,47,,0.5,1.0,0.0,0.32857142857142857,0.4928571428571429,17.0
UCYO28st7Pa4WhJf_YZda_7A,Abdulkadir Toma,https://yt3.ggpht.com/ytc/AGIKgqNbR3r2RdLkdir83QN2robUQkS2SeTS22nYdg=s48-c-k-c0x00ffffff-no-rj,Seni izleyince moralim yerine geliyor pozitif enerjim artıyor evdeki stresten uzak duruyorum iyiki varsın ablacım ,"When I watch you, my morale improves, my positive energy increases, I stay away from the stress at home, I'm glad you have it, my sister.",10 months ago,35,,0.0,0.0,0.0,0.36363636363636365,0.7727272727272727,6.0
UCDRh7_7Ay-HFL79bK8sx-Xw,Yaren Günay,https://yt3.ggpht.com/MauNxoN-papaw4pW_UgauegSngCbK0WPIsxxz0VLLKZgZzoDf_FaEXkQP1L_AQvJttSEUJ6gsw=s48-c-k-c0x00ffffff-no-rj,anı güzelleştirebilmenn kahkahaların enerjin keyif almaan normal saatlerin tadını çıkartman yapabilecek en zor şeyi yapıyorsun normal dakikaların keyfini çıkartabilmenle.. Umarım bizi gezdirip gösterdiğin yerler bir genç olarak bizlerde bir hayal olarak kalmaz ,"you are doing the hardest thing you can do to beautify the moment, your laughter, your energy, you don't enjoy the normal hours.",10 months ago,10,,0.15,0.6499999999999999,0.0,0.275,0.575,5.0
UC1EYx_J_xa3zG4T_WvWVj-Q,Basak Oner Askar,https://yt3.ggpht.com/ytc/AGIKgqO0NGrsmce2tn_2y-zoowTAXTXz0yQtcCUHFK8t=s48-c-k-c0x00ffffff-no-rj,Ahhhh yaaaa şu çantamı sırtıma alıp bugun nerde uyansam hikayemi yaşattınız bana,"Ahhhh yaaaa, you made me live my story wherever I wake up today by taking my bag on my back",10 months ago,8,,0.0,0.0,0.0,0.06818181818181818,0.25,0.0
UCGZRrH5AcWUm1Nlsw0UniFA,H G,https://yt3.ggpht.com/ytc/AGIKgqNDduaUYSqARd3c4h-KskfRJDUCHJbRFYE1ww=s48-c-k-c0x00ffffff-no-rj,Bizde sizin gibi 1 hafta boyunca hergün yer degiştirerek italyayı gezmek istiyoruz .Cok güzel görünüyor .,"Like you , we want to visit Italy by changing places every day for 1 week . It looks very nice .",9 months ago,1,,0.0,0.0,0.0,0.78,1.0,6.0
UCbLfKdqw1XnknsuZQqmR_ug,Rana Bozdugan,https://yt3.ggpht.com/ytc/AGIKgqMEoEWqzkVuy8DgnOKRYINulJGnKjP7zB8a2F4Et1aDMyi1oz7njFBEbTmGCRgN=s48-c-k-c0x00ffffff-no-rj,"Hayat enerjin, bakış açın, gülüşün hepsi içimi huzurla dolduruyor. Var olmanın, yaşamanın kıymetini bilmen ve böylesine tadını çıkarmana bayılıyorum. İlham olmaya devam Elvinim ışığın hiç sönmesin hep böyle parılda. Yıldızlar kadar çookkk... ","Your life energy, your perspective, your smile all fill me with peace. I love that you know the value of being and living and enjoying it so much. Keep being inspired, Elvin, may your light never go out, always shine like this. As many as the stars...",9 months ago,,,0.0,0.0,0.0,0.39999999999999997,0.44999999999999996,13.0
UCRnDvbhDisPcdE4CwMPAdGQ,tuba gns,https://yt3.ggpht.com/ytc/AGIKgqNwyUh9PjIG-Qr3LWBaj6GQ_gibVoYaLZY_yg=s48-c-k-c0x00ffffff-no-rj,"Ruh eşimle dünyayı gezmek, yükleniyor ","Traveling the world with my soul mate, loading",9 months ago,4,,0.0,0.0,0.0,0.0,0.0,0.0
UCMk8kX9ybm0VrRtfBk_jMfA,Holly fatma,https://yt3.ggpht.com/KfAX5J61iwMxvQz6icNWP-Bir93cb0ELo1lIoMOQxCOWSaywF4Pqo7OiNqV6AL9LF_5a8L8GxA=s48-c-k-c0x00ffffff-no-rj,Merhaba Elvin ve Bülent,Hello Elvin and Bulent,10 months ago,2,,0.0,0.0,0.0,0.0,0.0,0.0
UCC0hgVEE9XllPYdRpj_XUvQ,Yağmur Hiçyılmaz,https://yt3.ggpht.com/JlxYYi3b3zrLertgBnaMbR2ziOk3ZtrU0ayKqStnmqcvBCWpb_DRUOB16LU3_dxzxDJ6EL0TRg=s48-c-k-c0x00ffffff-no-rj,Elvinim ,Elvinim,10 months ago,7,,0.0,0.0,0.0,0.0,0.0,0.0
